ReviewID;AccountID;AccountName;LaptopID;LaptopName;ReviewDate;Rating;Comments
1000243;27279;User1065;129514;HP Envy 13;13/09/2023;5;Cảm thấy rất đáng tiền
1000244;24495;User1007;191816;Acer Chromebook Spin 713;06/12/2023;4;Máy chạy rất mượt, pin dùng khá lâu
1000245;22759;User1051;178914;HP ProBook 450;21/01/2023;2;Màn hình hiển thị sắc nét, màu đẹp
1000246;29829;User1067;148754;HP Pavilion 15-eg0073cl;15/02/2023;3;Chất lượng hoàn thiện tốt
1000247;29658;User1008;178081;ASUS ROG Strix G15 Advantage Edition;21/03/2024;3;Màn hình hiển thị sắc nét, màu đẹp
1000248;26293;User1077;196353;Lenovo ThinkBook 14;15/10/2023;5;Màn hình hiển thị sắc nét, màu đẹp
1000249;28291;User1070;178164;ASUS VivoBook 14;07/07/2023;1;Màn hình bị ám nhẹ ở góc
1000250;26303;User1048;135689;Acer Swift 3 SF314-512;12/02/2023;1;Bàn phím dễ bấm, touchpad nhạy
1000251;22678;User1019;182192;HP Envy x360;06/07/2024;1;Âm thanh tốt, bàn phím gõ êm
1000252;25329;User1041;171062;Acer Predator Triton 500 PT515-52;29/05/2023;5;Cấu hình mạnh, chơi game tốt
1000253;24072;User1062;164081;HP Omen 17-cb1000;08/02/2023;3;Màn hình bị ám nhẹ ở góc
1000254;26188;User1074;191816;Acer Chromebook Spin 713;03/03/2024;3;Dịch vụ bảo hành nhanh chóng
1000255;22759;User1051;191640;ASUS ROG Strix Scar 15 G533;23/03/2023;5;Cấu hình mạnh, chơi game tốt
1000256;26623;User1021;110762;ASUS ROG Strix G17;03/07/2024;1;Cấu hình mạnh, chơi game tốt
1000257;27598;User1026;191430;Acer Swift 3 SF314-59;31/01/2023;1;Máy hơi nóng khi chơi game lâu
1000258;24861;User1035;104906;Lenovo Legion 7i;18/07/2024;4;Máy khởi động nhanh, hiệu năng ổn
1000259;24072;User1062;115893;Acer Aspire 7 A715-75G;15/08/2023;5;Hài lòng với sản phẩm này
1000260;28397;User1037;135972;Acer Predator Helios 300;27/12/2023;3;Máy khởi động nhanh, hiệu năng ổn
1000261;25291;User1058;180565;HP Spectre x360 14;24/04/2024;1;Cảm thấy rất đáng tiền
1000262;21313;User1073;184002;Acer Nitro 5 AN515-58-50RS;03/02/2023;2;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000263;28144;User1040;110762;ASUS ROG Strix G17;18/01/2023;3;Chất lượng hoàn thiện tốt
1000264;25200;User1034;120242;ASUS ROG Strix Scar 15;15/03/2024;5;Bàn phím dễ bấm, touchpad nhạy
1000265;22759;User1051;191382;MacBook Pro 16-inch M2 Max (2023);11/09/2023;5;Thiết kế đẹp, nhìn sang trọng
1000266;28272;User1079;140095;HP Spectre x360 13;21/07/2024;2;Pin yếu, dùng nhanh hết
1000267;25329;User1041;129514;HP Envy 13;27/04/2024;4;Sạc nhanh, không bị nóng
1000268;23938;User1039;160991;ASUS ROG Zephyrus G15 GA503;01/06/2024;3;Máy chạy rất mượt, pin dùng khá lâu
1000269;26303;User1048;178775;Dell Alienware m15;08/05/2024;2;Giá hơi cao so với cấu hình
1000270;24072;User1062;198505;MacBook Pro 14-inch M3 Pro (2024);14/01/2024;4;Cảm thấy rất đáng tiền
1000271;23211;User1075;171247;HP Omen 15-ek0013dx;10/12/2023;3;Cảm thấy rất đáng tiền
1000272;26748;User1064;191382;MacBook Pro 16-inch M2 Max (2023);18/05/2024;3;Máy nhẹ, tiện mang đi học
1000273;24861;User1035;191382;MacBook Pro 16-inch M2 Max (2023);24/03/2024;4;Pin yếu, dùng nhanh hết
1000274;20855;User1025;114580;ASUS ROG Zephyrus M16;17/08/2023;5;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000275;21424;User1011;115290;ASUS TUF Gaming FX506;26/01/2023;2;Pin yếu, dùng nhanh hết
1000276;23085;User1043;131841;Acer Aspire 7;20/07/2023;2;Máy khởi động nhanh, hiệu năng ổn
1000277;28272;User1079;102863;ASUS ROG Zephyrus G14;19/03/2024;2;Bàn phím dễ bấm, touchpad nhạy
1000278;20020;User1063;156836;Lenovo IdeaPad Flex 3;07/01/2024;2;Quạt kêu hơi to khi chạy nặng
1000279;24495;User1007;117836;HP Spectre x360;09/07/2023;5;Hài lòng với sản phẩm này
1000280;26188;User1074;115893;Acer Aspire 7 A715-75G;28/09/2023;4;Cấu hình mạnh, chơi game tốt
1000281;25483;User1009;135215;Lenovo Yoga 9i;02/07/2024;2;Màn hình bị ám nhẹ ở góc
1000282;26643;User1060;191382;MacBook Pro 16-inch M2 Max (2023);01/02/2023;4;Cảm thấy rất đáng tiền
1000283;29540;User1053;160991;ASUS ROG Zephyrus G15 GA503;03/08/2023;5;Thiết kế đẹp, nhìn sang trọng
1000284;28291;User1070;103938;Lenovo IdeaPad 3;25/03/2023;5;Cấu hình mạnh, chơi game tốt
1000285;27842;User1046;103771;ASUS ZenBook 14 OLED;21/09/2023;4;Chưa được như kỳ vọng
1000286;24274;User1022;103771;ASUS ZenBook 14 OLED;10/06/2024;5;Màn hình hiển thị sắc nét, màu đẹp
1000287;26188;User1074;125909;Lenovo ThinkPad X1 Yoga;05/06/2023;2;Máy hơi nóng khi chơi game lâu
1000288;27304;User1002;198508;HP EliteBook 850;08/11/2023;4;Sạc nhanh, không bị nóng
1000289;26656;User1055;141349;MacBook Pro 16-inch M3 Max (2024);20/08/2023;1;Chưa được như kỳ vọng
1000290;29635;User1038;197849;Acer Predator Triton 300 SE;22/03/2024;1;Máy khởi động nhanh, hiệu năng ổn
1000291;27598;User1026;114844;ASUS VivoBook 15;20/01/2024;2;Cảm thấy rất đáng tiền
1000292;27958;User1033;137708;Dell XPS 13;10/09/2023;5;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000293;23211;User1075;196701;ASUS Chromebook Flip C436;27/12/2023;2;Cấu hình mạnh, chơi game tốt
1000294;23340;User1061;116597;MacBook Pro 13-inch M2 (2022);29/04/2023;4;Thiết kế đẹp, nhìn sang trọng
1000295;22302;User1056;144625;MacBook Pro 15-inch (2019) 512GB;05/12/2023;4;Thiết kế đẹp, nhìn sang trọng
1000296;24495;User1007;103771;ASUS ZenBook 14 OLED;03/10/2023;4;Quạt kêu hơi to khi chạy nặng
1000297;27598;User1026;125288;Lenovo Legion 7;05/08/2023;1;Máy chạy rất mượt, pin dùng khá lâu
1000298;29540;User1053;128854;HP Chromebook x360;25/02/2024;4;Thiết kế đẹp, nhìn sang trọng
1000299;28291;User1070;130011;Acer Chromebook 315;02/06/2023;5;Quạt kêu hơi to khi chạy nặng
1000300;22302;User1056;178164;ASUS VivoBook 14;26/11/2023;1;Máy nhẹ, tiện mang đi học
1000301;21424;User1011;135972;Acer Predator Helios 300;06/08/2023;3;Cấu hình mạnh, chơi game tốt
1000302;20855;User1025;165204;Lenovo Yoga Slim 7;31/12/2023;5;Giá hơi cao so với cấu hình
1000303;27958;User1033;122098;Acer Aspire 5;22/07/2023;4;Âm thanh tốt, bàn phím gõ êm
1000304;25200;User1034;191382;MacBook Pro 16-inch M2 Max (2023);31/01/2023;4;Chất lượng hoàn thiện tốt
1000305;21518;User1001;156541;Dell Latitude 7420;09/11/2023;2;Âm thanh tốt, bàn phím gõ êm
1000306;21424;User1011;188051;HP Chromebook x360 14c;08/04/2024;1;Sạc nhanh, không bị nóng
1000307;29658;User1008;171247;HP Omen 15-ek0013dx;10/07/2023;4;Bàn phím dễ bấm, touchpad nhạy
1000308;28291;User1070;161310;Acer Predator Helios 300 PH315-54;02/08/2024;2;Máy hơi nóng khi chơi game lâu
1000309;23102;User1020;161293;Acer Swift 3 SF314-43;11/01/2023;1;Máy hơi nóng khi chơi game lâu
1000310;20855;User1025;111305;Lenovo IdeaPad Gaming 3 15IMH05;03/09/2023;5;Bàn phím dễ bấm, touchpad nhạy
1000311;25044;User1029;174542;ASUS VivoBook Flip 14;03/12/2023;1;Máy khởi động nhanh, hiệu năng ổn
1000312;29875;User1031;109174;Lenovo ThinkPad X13;19/02/2024;2;Âm thanh tốt, bàn phím gõ êm
1000313;27598;User1026;125987;MacBook Air Retina 13-inch (2019) 128GB;06/01/2024;4;Màn hình bị ám nhẹ ở góc
1000314;22134;User1030;188272;ASUS ROG Flow X13;22/01/2023;2;Pin yếu, dùng nhanh hết
1000315;28272;User1079;141349;MacBook Pro 16-inch M3 Max (2024);31/01/2023;5;Cấu hình mạnh, chơi game tốt
1000316;24072;User1062;144625;MacBook Pro 15-inch (2019) 512GB;09/08/2024;3;Chưa được như kỳ vọng
1000317;28115;User1028;131841;Acer Aspire 7;25/07/2023;5;Quạt kêu hơi to khi chạy nặng
1000318;23340;User1061;148829;Lenovo Legion 5 Pro;15/07/2023;1;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000319;26643;User1060;131841;Acer Aspire 7;05/04/2024;5;Màn hình bị ám nhẹ ở góc
1000320;29288;User1078;108151;Acer Nitro 5 AN515-58;24/02/2023;4;Máy nhẹ, tiện mang đi học
1000321;28115;User1028;117836;HP Spectre x360;11/04/2023;1;Máy nhẹ, tiện mang đi học
1000322;23126;User1016;191954;HP EliteBook x360;10/01/2023;3;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000323;25291;User1058;142838;MacBook Pro 16-inch (2019) 1TB;12/07/2023;3;Âm thanh tốt, bàn phím gõ êm
1000324;21138;User1068;106627;Acer Predator Triton 500 SE;05/03/2024;2;Âm thanh tốt, bàn phím gõ êm
1000325;20020;User1063;135215;Lenovo Yoga 9i;19/05/2024;4;Máy khởi động nhanh, hiệu năng ổn
1000326;21424;User1011;120242;ASUS ROG Strix Scar 15;01/05/2024;2;Máy chạy rất mượt, pin dùng khá lâu
1000327;24861;User1035;137629;MacBook Air M2 (2022);22/07/2023;4;Chưa được như kỳ vọng
1000328;29829;User1067;135743;ASUS TUF Gaming A15;23/04/2023;5;Máy nhẹ, tiện mang đi học
1000329;21816;User1013;197849;Acer Predator Triton 300 SE;29/03/2023;4;Âm thanh tốt, bàn phím gõ êm
1000330;21816;User1013;184013;HP ProBook 640;07/01/2024;4;Sạc nhanh, không bị nóng
1000331;29732;User1059;116586;ASUS Chromebook Flip C434;15/05/2023;4;Hài lòng với sản phẩm này
1000332;28144;User1040;135215;Lenovo Yoga 9i;07/09/2023;3;Màn hình bị ám nhẹ ở góc
1000333;29635;User1038;167734;HP Omen 17;14/03/2023;1;Quạt kêu hơi to khi chạy nặng
1000334;26188;User1074;168592;Acer Swift 3;30/07/2023;5;Pin yếu, dùng nhanh hết
1000335;27958;User1033;142717;Lenovo Yoga 7i;12/04/2024;1;Cấu hình mạnh, chơi game tốt
1000336;28272;User1079;188082;MacBook Air M1 (2020) 256GB;10/03/2024;3;Màn hình hiển thị sắc nét, màu đẹp
1000337;22678;User1019;144625;MacBook Pro 15-inch (2019) 512GB;10/05/2024;1;Màn hình bị ám nhẹ ở góc
1000338;24495;User1007;184002;Acer Nitro 5 AN515-58-50RS;10/06/2023;3;Pin yếu, dùng nhanh hết
1000339;27279;User1065;128854;HP Chromebook x360;05/03/2023;1;Pin yếu, dùng nhanh hết
1000340;26110;User1004;191430;Acer Swift 3 SF314-59;03/08/2024;2;Màn hình hiển thị sắc nét, màu đẹp
1000341;29635;User1038;174542;ASUS VivoBook Flip 14;27/04/2023;1;Máy chạy rất mượt, pin dùng khá lâu
1000342;20000;Admin;108494;Acer Swift 5 SF514-55T-50QX;18/07/2023;4;Máy chạy rất mượt, pin dùng khá lâu
1000343;23183;User1050;167734;HP Omen 17;13/09/2023;5;Cảm thấy rất đáng tiền
1000344;27279;User1065;144229;ASUS VivoBook 15 X515;06/12/2023;4;Máy chạy rất mượt, pin dùng khá lâu
1000345;26303;User1048;130536;ASUS ROG Strix G15;21/01/2023;2;Màn hình hiển thị sắc nét, màu đẹp
1000346;20758;User1071;171247;HP Omen 15-ek0013dx;15/02/2023;3;Chất lượng hoàn thiện tốt
1000347;29033;User1042;196353;Lenovo ThinkBook 14;21/03/2024;3;Màn hình hiển thị sắc nét, màu đẹp
1000348;26863;User1044;196701;ASUS Chromebook Flip C436;15/10/2023;5;Màn hình hiển thị sắc nét, màu đẹp
1000349;28397;User1037;133677;Acer Spin 5;07/07/2023;1;Màn hình bị ám nhẹ ở góc
1000350;21313;User1073;114844;ASUS VivoBook 15;12/02/2023;1;Bàn phím dễ bấm, touchpad nhạy
1000351;28115;User1028;141349;MacBook Pro 16-inch M3 Max (2024);06/07/2024;1;Âm thanh tốt, bàn phím gõ êm
1000352;26320;User1024;166395;ASUS ROG Strix Scar 17;29/05/2023;5;Cấu hình mạnh, chơi game tốt
1000353;21424;User1011;144625;MacBook Pro 15-inch (2019) 512GB;08/02/2023;3;Màn hình bị ám nhẹ ở góc
1000354;29875;User1031;160369;MacBook Pro 16-inch (2021;03/03/2024;3;Dịch vụ bảo hành nhanh chóng
1000355;24574;User1045;108494;Acer Swift 5 SF514-55T-50QX;23/03/2023;5;Cấu hình mạnh, chơi game tốt
1000356;26656;User1055;137293;ASUS ZenBook 14;03/07/2024;1;Cấu hình mạnh, chơi game tốt
1000357;24274;User1022;151149;HP Omen 16;31/01/2023;1;Máy hơi nóng khi chơi game lâu
1000358;24516;User1012;104906;Lenovo Legion 7i;18/07/2024;4;Máy khởi động nhanh, hiệu năng ổn
1000359;23126;User1016;103771;ASUS ZenBook 14 OLED;15/08/2023;5;Hài lòng với sản phẩm này
1000360;24861;User1035;168693;HP EliteBook 840 G7;27/12/2023;3;Máy khởi động nhanh, hiệu năng ổn
1000361;29732;User1059;116597;MacBook Pro 13-inch M2 (2022);24/04/2024;1;Cảm thấy rất đáng tiền
1000362;27112;User1017;105461;ASUS ExpertBook B1;03/02/2023;2;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000363;24936;User1036;137629;MacBook Air M2 (2022);18/01/2023;3;Chất lượng hoàn thiện tốt
1000364;29875;User1031;140095;HP Spectre x360 13;15/03/2024;5;Bàn phím dễ bấm, touchpad nhạy
1000365;22923;User1003;182800;HP Omen 15;11/09/2023;5;Thiết kế đẹp, nhìn sang trọng
1000366;25491;User1010;111062;ASUS ZenBook Duo 14;21/07/2024;2;Pin yếu, dùng nhanh hết
1000367;22044;User1057;184013;HP ProBook 640;27/04/2024;4;Sạc nhanh, không bị nóng
1000368;25329;User1041;137629;MacBook Air M2 (2022);01/06/2024;3;Máy chạy rất mượt, pin dùng khá lâu
1000369;26863;User1044;188082;MacBook Air M1 (2020) 256GB;08/05/2024;2;Giá hơi cao so với cấu hình
1000370;28144;User1040;167671;Acer Nitro 5 AN515-58-50RS;14/01/2024;4;Cảm thấy rất đáng tiền
1000371;25044;User1029;155884;Lenovo Chromebook Flex 5;10/12/2023;3;Cảm thấy rất đáng tiền
1000372;23938;User1039;192611;Dell G15 Gaming;18/05/2024;3;Máy nhẹ, tiện mang đi học
1000373;27958;User1033;129025;HP Pavilion 14-ce3600;24/03/2024;4;Pin yếu, dùng nhanh hết
1000374;27842;User1046;109174;Lenovo ThinkPad X13;17/08/2023;5;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000375;21518;User1001;178164;ASUS VivoBook 14;26/01/2023;2;Pin yếu, dùng nhanh hết
1000376;21313;User1073;178164;ASUS VivoBook 14;20/07/2023;2;Máy khởi động nhanh, hiệu năng ổn
1000377;22923;User1003;190366;Acer Predator Helios 300 PH317-55;19/03/2024;2;Bàn phím dễ bấm, touchpad nhạy
1000378;26299;User1069;144625;MacBook Pro 15-inch (2019) 512GB;07/01/2024;2;Quạt kêu hơi to khi chạy nặng
1000379;23340;User1061;178081;ASUS ROG Strix G15 Advantage Edition;09/07/2023;5;Hài lòng với sản phẩm này
1000380;24495;User1007;177250;Lenovo IdeaPad Flex 5;28/09/2023;4;Cấu hình mạnh, chơi game tốt
1000381;24274;User1022;108151;Acer Nitro 5 AN515-58;02/07/2024;2;Màn hình bị ám nhẹ ở góc
1000382;22434;User1014;160054;Acer Nitro 5 AN515-45;01/02/2023;4;Cảm thấy rất đáng tiền
1000383;28397;User1037;144625;MacBook Pro 15-inch (2019) 512GB;03/08/2023;5;Thiết kế đẹp, nhìn sang trọng
1000384;25015;User1032;110012;HP EliteBook 840;25/03/2023;5;Cấu hình mạnh, chơi game tốt
1000385;28272;User1079;192476;ASUS ZenBook 13 OLED;21/09/2023;4;Chưa được như kỳ vọng
1000386;28397;User1037;110012;HP EliteBook 840;10/06/2024;5;Màn hình hiển thị sắc nét, màu đẹp
1000387;24274;User1022;106047;Acer Predator Helios 300 PH315-55;05/06/2023;2;Máy hơi nóng khi chơi game lâu
1000388;20855;User1025;176078;HP Pavilion 14;08/11/2023;4;Sạc nhanh, không bị nóng
1000389;21424;User1011;128854;HP Chromebook x360;20/08/2023;1;Chưa được như kỳ vọng
1000390;26188;User1074;104114;Acer Nitro 5;22/03/2024;1;Máy khởi động nhanh, hiệu năng ổn
1000391;24274;User1022;129514;HP Envy 13;20/01/2024;2;Cảm thấy rất đáng tiền
1000392;22370;User1005;135972;Acer Predator Helios 300;10/09/2023;5;Ổ cứng hơi nhỏ, nên nâng cấp SSD
1000393;26188;User1074;183177;Lenovo Yoga Slim 7 Carbon;27/12/2023;2;Cấu hình mạnh, chơi game tốt
1000394;29829;User1067;117836;HP Spectre x360;29/04/2023;4;Thiết kế đẹp, nhìn sang trọng
1000395;22738;User1023;135743;ASUS TUF Gaming A15;05/12/2023;4;Thiết kế đẹp, nhìn sang trọng
1000396;20000;Admin;141419;HP Elite Dragonfly;03/10/2023;4;Quạt kêu hơi to khi chạy nặng
1000397;22370;User1005;111305;Lenovo IdeaPad Gaming 3 15IMH05;05/08/2023;1;Máy chạy rất mượt, pin dùng khá lâu
1000398;22044;User1057;135215;Lenovo Yoga 9i;25/02/2024;4;Thiết kế đẹp, nhìn sang trọng
1000399;22434;User1014;135215;Lenovo Yoga 9i;02/06/2023;5;Quạt kêu hơi to khi chạy nặng
